Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2024-02-05,484.8533630371094,486.65478413631985,482.56963837008004,485.9854170794442,75757100
2024-02-06,486.26104736328125,486.59573089639076,484.3611828372563,485.8082137237433,55918600
2024-02-07,490.3166809082031,490.7399545059153,487.6194758002834,488.5349664241499,70556500
2024-02-08,490.5332336425781,490.91712386165034,489.48979965953936,490.316670172096,52343600
2024-02-09,493.36822509765625,493.8111753411615,490.70055012147776,491.04508700467625,63979400
2024-02-12,493.15167236328125,495.63228390301646,492.4232152124845,493.33870581706736,56502300
2024-02-13,486.35943603515625,489.3224110429601,483.0519542000601,486.8024162998277,113099200
2024-02-14,490.77935791015625,491.27154491569246,486.67450506607145,489.02717337207577,68387800
2024-02-15,494.1655578613281,494.3525913081241,491.00569597011724,491.48805961534737,61683000
2024-02-16,491.70465087890625,495.01213299527757,490.9565170494229,493.86043227431986,75461200
2024-02-20,488.99761962890625,490.62183066023255,486.7237181769076,489.94261022228915,71736700
2024-02-21,489.44061279296875,489.59811624579106,485.8476535200509,487.6786048734875,59603800
2024-02-22,499.5697937011719,500.5443143261037,495.15978746625774,496.13433813189937,76402500
2024-02-23,499.914306640625,502.15867800066263,499.17602619270855,501.3121007992168,61321800
2024-02-26,498.0833435058594,500.80022510174734,497.9553700914577,500.3572448273891,50386700
2024-02-27,499.0086669921875,499.23508380977466,496.86273904372996,498.78228021530845,48854500
2024-02-28,498.34918212890625,498.9397824859988,497.06947792688254,497.43369149399297,56506600
2024-02-29,500.1407470703125,501.77481157521055,497.4534251776723,500.13092375763483,83924800
2024-03-01,504.836181640625,505.26930860368725,500.6132388118338,501.0266891095606,76805900
2024-03-04,504.29473876953125,506.1650732188317,503.99943861475094,504.02899867093646,49799300
2024-03-05,499.2547607421875,502.71977618889395,497.02024274409166,502.26694255347593,72855600
2024-03-06,501.78460693359375,504.06836164328706,500.4754028347389,502.57209405521513,68382400
2024-03-07,506.7655944824219,507.8287352628679,501.84372430812766,505.12170666700604,58652100
2024-03-08,503.7238464355469,510.1222471656115,503.1430694012387,507.40542549133613,86425500
2024-03-11,503.29071044921875,503.8813408255942,500.5541520780311,502.50322330785735,62557200
2024-03-12,508.7048034667969,509.29540380974066,502.8772663697994,505.4268213599131,73114400
2024-03-13,507.9073791503906,509.2067599255734,506.45052498492004,509.02957983096877,55104100
2024-03-14,506.9034118652344,509.04934001165503,503.8223163867579,508.8918065234025,110171800
2024-03-15,503.42266845703125,505.26919243547775,501.7341674193777,503.79789760629797,107585800
2024-03-18,506.41461181640625,509.0016801159966,505.99990704611594,507.54029931814756,88893300
2024-03-19,509.22882080078125,509.5151545205673,504.69647924551435,505.7135636183011,60755300
2024-03-20,513.9389038085938,514.0771588378656,508.6068038936994,509.28813480299243,69594600
2024-03-21,515.63720703125,517.5231763815539,515.3508130660615,516.8122539881692,60256100
2024-03-22,514.65966796875,516.0420371815087,514.4226335652195,515.5483209766468,79023000
2024-03-25,513.23779296875,514.4029560483432,513.0797700238013,513.2673846033686,48512100
2024-03-26,512.289794921875,515.0250019230342,511.8849741606643,514.679364426303,65463700
2024-03-27,516.594970703125,516.634506569086,512.9612268519236,515.1533580296681,82999800
2024-03-28,516.496337890625,518.0169622820405,516.2100041549976,516.6345929084168,96294900
2024-04-01,515.5975952148438,517.7897261410525,514.4225484310126,517.2466504591987,62477500
2024-04-02,512.3195190429688,512.4577137930522,509.98913247450986,511.7270233656594,74230300
2024-04-03,512.8822631835938,514.4029477306854,511.1641403606512,511.21349992961393,59155800
2024-04-04,506.62200927734375,517.286268418859,506.31590760746656,516.9406911447744,96858100
2024-04-05,511.9145812988281,513.8993301021636,507.55014688576046,507.99450352753723,74482100
2024-04-08,512.200927734375,513.6426007971904,511.3814021999841,512.6255767206463,48401800
2024-04-09,512.79345703125,514.2054782848148,507.8858861295244,513.9586201579378,68124400
2024-04-10,507.6587219238281,509.67306224894617,505.65426556523977,507.02675074681866,82652800
2024-04-11,511.49005126953125,512.951432130224,505.64446755866146,509.199200564492,70099000
2024-04-12,504.4298400878906,509.3373802484909,502.6820654800149,507.90559123610115,92469100
2024-04-15,498.1103210449219,508.82393922642535,497.25122948428464,508.6560925817605,92101400
2024-04-16,497.2018737792969,500.13454944041007,495.89845567790263,498.594157187507,73484000
2024-04-17,494.25927734375,499.85803232859774,492.8472562394146,499.690155561082,75910300
2024-04-18,493.24224853515625,497.79432781744384,492.29432181692374,495.6713540683197,74548100
2024-04-19,488.9370422363281,494.17042202511874,487.6533620058756,493.16325180181735,102129100
2024-04-22,493.4397277832031,496.0663016240086,489.20363428399787,491.5734660539285,67961000
2024-04-23,499.2951965332031,499.7296692081934,493.2521149516696,495.473837893942,64633600
2024-04-24,499.0582275390625,500.99358666230006,496.80688280638515,500.1937688055625,55928100
2024-04-25,497.162353515625,497.93254961957143,491.23775882863794,492.9065220761964,69122400
2024-04-26,501.8724365234375,503.47207230236467,499.34461181258143,499.98643689086055,64306100
2024-04-29,503.6498107910156,504.33114161625775,500.87512791942584,503.679432560198,46415400
2024-04-30,495.6713562011719,503.15608097513086,495.6713562011719,502.16864851695937,77483600
2024-05-01,494.06182861328125,501.8032953461073,493.5878501926421,495.0788828236565,80242800
2024-05-02,498.6829833984375,499.5321909315141,493.27184300217647,497.81403806563185,62550200
2024-05-03,504.8643798828125,506.1085243626562,502.16867826406144,504.73600883419834,72756700
2024-05-06,510.0780334472656,510.11750905227456,506.8491097618313,507.2934664576038,47264700
2024-05-07,510.6408386230469,512.0528598136372,509.959507812529,511.0555433826376,52561300
2024-05-08,510.69012451171875,511.2332002346547,508.665900307274,508.7843873643478,42047200
2024-05-09,513.6327514648438,513.6722873367964,510.216273554399,510.87783646053344,43643700
2024-05-10,514.2943725585938,516.0717390144458,513.0600819270163,515.2521531600112,52233200
2024-05-13,514.3634033203125,516.101294049221,513.2081242461536,515.9926909456875,36716400
2024-05-14,516.7233276367188,517.2466957017197,514.0177726880753,514.5608484174307,57535900
2024-05-15,523.1219482421875,523.4181658986269,518.579723193792,519.2215783394845,59504900
2024-05-16,522.045654296875,524.8401049513539,521.8975153250047,523.2207013003554,50244800
2024-05-17,522.7960205078125,522.8651479979704,520.692784979014,522.1640493990103,59187600
2024-05-20,523.3984375,524.8795861621629,522.5196081627743,522.9146052465884,37764200
2024-05-21,524.6820678710938,524.8400908059087,522.4208693618174,522.6282518632279,33437000
2024-05-22,523.1713256835938,524.7018338509016,520.9693104479597,523.9810274842546,48390000
2024-05-23,519.3499755859375,526.370605604358,518.1255087640279,526.2620025028626,57211200
2024-05-24,522.7862548828125,523.6058407166882,520.2584301434748,521.2162107208669,41258400
2024-05-28,523.151611328125,523.8428261329518,520.4855315198485,523.6058519754333,36269600
2024-05-29,519.4881591796875,520.6829740747881,518.7673528167415,519.0734544486314,45190300
2024-05-30,516.0420532226562,518.5995297613006,514.7781710383293,517.9280829339874,46468500
2024-05-31,520.7422485351562,520.8706195756462,511.84547248017293,517.0097851977956,90785800
2024-06-03,521.1668090820312,522.657841650115,516.032148544318,522.3715079503993,46835700
2024-06-04,521.7493896484375,522.4998478712439,518.3625039475822,519.8436524605672,34632700
2024-06-05,527.9505004882812,527.9702684234203,522.0851492209949,524.0995500261425,47610400
2024-06-06,527.9406127929688,528.6910711058155,525.985515807043,528.2565984124882,30808500
2024-06-07,527.298828125,530.1426384879702,525.8472710404382,526.9531905962492,43224500
2024-06-10,528.927978515625,529.2538480615274,525.876846347907,526.4791656084485,35729300
2024-06-11,530.2017822265625,530.2610257534691,525.3633398795533,527.3579723988804,36383400
2024-06-12,534.5564575195312,537.2817809327009,533.5097814532659,534.8230835871974,63251300
2024-06-13,535.6328125,536.5017579876713,532.8087697991187,536.3240273562978,44760900
2024-06-14,535.9586181640625,535.9882097983759,533.0653880279153,534.0824723877374,40089900
2024-06-17,540.2242431640625,541.6363245352009,534.8032489186013,535.2673734870664,55839500
2024-06-18,541.5968017578125,541.725172794655,539.8589110449524,540.2834997560115,41376400
2024-06-20,540.1256103515625,543.2063951174945,538.3284758600854,542.5349482088274,70328200
2024-06-21,539.4014282226562,540.5307472774641,537.9254170455512,539.2924747513658,64513900
2024-06-24,537.64794921875,541.8184723430678,537.5290799077853,539.2230582828091,45528700
2024-06-25,539.7184448242188,540.0849686628054,537.3508531925171,538.886299065316,38273300
2024-06-26,540.3920288085938,541.1151605924962,537.935315544085,538.5890968132603,38550600
2024-06-27,541.2439575195312,541.8284487491936,539.5004601471773,540.2533395091051,35041500
2024-06-28,539.1141357421875,545.1173392760371,537.85609191082,542.0265552795133,76144500
2024-07-01,540.2236328125,540.758544752217,537.4300828689322,540.5108902585941,40297800
2024-07-02,543.8591918945312,543.8591918945312,538.5494939837195,538.599012790672,40434800
2024-07-03,546.2862548828125,546.6527787264998,543.5026205641852,543.5422235199119,32789900
2024-07-05,549.4363403320312,549.8424670776978,545.9493458886657,546.5932717248053,41488400
2024-07-08,550.0703735351562,551.0312439407816,548.9905733480141,550.2288458063081,36110500
2024-07-09,550.6052856445312,551.9525115685751,550.3081123469514,551.0411599684893,27289700
2024-07-10,556.0537719726562,556.4004641306403,551.5464716062033,551.8436449505514,38701200
2024-07-11,551.2590942382812,557.0542459098444,550.6152288053468,556.1725813645302,53054200
2024-07-12,554.7361450195312,558.3816118783382,551.9228238555439,552.3983011311424,53084400
2024-07-15,556.2617797851562,559.5407230953358,554.3795813148,556.7570888076156,40584300
2024-07-16,559.5604248046875,559.8575980887277,556.8263096664786,557.5891048142814,36475300
2024-07-17,551.7147827148438,555.2512961750687,551.3878618504468,553.5573176550379,57119000
2024-07-18,547.4749145507812,554.2705999484662,545.2658557697873,553.2700660994436,56270400
2024-07-19,543.83935546875,548.8816275932654,542.7694711202483,547.2371678865376,65509100
2024-07-22,549.4463500976562,550.0605284790182,545.8504015789395,547.8118060573195,43346700
2024-07-23,548.5844116210938,551.5166019194357,548.0891026693448,549.3372304392366,34439600
2024-07-24,536.1521606445312,544.0176699808688,535.2209773062864,543.7105808194543,74515300
2024-07-25,533.3585815429688,542.3237223216066,532.4076270111065,536.2710007218393,61158300
2024-07-26,539.3320922851562,542.0562919162144,536.4097569520611,537.192383905728,53763800
2024-07-29,539.6490478515625,541.9175412062577,537.6281485235597,540.8972361512061,39515800
2024-07-30,536.9149169921875,542.2048433313759,533.46758595065,541.1349590395979,46853600
2024-07-31,545.642333984375,548.3070989978249,542.4426569823155,543.8294859958498,65663400
2024-08-01,537.91552734375,549.6642431315648,534.3690977270766,547.3858336652771,76428700
2024-08-02,527.9003295898438,531.9519231451793,523.6406240360384,530.7235665615322,82789100
2024-08-05,512.5259399414062,518.6677835651788,505.48263031997044,506.83980235904284,146267400
2024-08-06,517.251220703125,524.7798934319092,513.0113465770287,514.348656712232,84826300
2024-08-07,513.7939453125,526.6026902576085,513.1896827964204,523.511906231245,70698300
2024-08-08,525.6714477539062,526.3053973005219,516.9441058934248,518.994631875678,63276600
2024-08-09,527.989501953125,529.4952607290277,523.6010712707529,524.8393438265869,45619600
2024-08-12,528.2669067382812,530.7037884446491,525.9686656073576,529.1980901235476,42542100
2024-08-13,536.9545288085938,537.1923279037641,531.2486202374469,531.4962747235434,52333100
2024-08-14,538.6485595703125,539.847229165935,535.052611245972,537.7569791487715,42446900
2024-08-15,547.881103515625,548.168360968592,543.730411684699,544.3445900065761,60846800
2024-08-16,549.1094360351562,549.8127965494804,546.0880633659141,546.246535635152,44430700
2024-08-19,554.3597412109375,554.3597412109375,548.6636875389138,549.5255203879397,39121800
2024-08-20,553.4583129882812,555.5782501123483,552.1011711057072,553.9041032003555,33732300
2024-08-21,555.3602905273438,556.8363017589311,549.5255356579909,554.5182893635274,41514600
2024-08-22,551.0015258789062,557.8962490623195,549.7731692085193,557.2820707271261,56121500
2024-08-23,556.8560791015625,557.8070941103703,552.0614615681247,554.2804965886761,50639400
2024-08-26,555.5286254882812,558.6193486946379,553.8049599073349,557.896216929936,35788600
2024-08-27,556.2914428710938,556.7867518721707,553.0818502181188,554.240856351132,32693900
2024-08-28,553.0620727539062,556.3806796641229,549.8326480761413,555.944805281924,41066000
2024-08-29,553.1115112304688,558.3915218624276,551.9525051521193,555.0531441896234,38715200
2024-08-30,558.3915405273438,558.9066812293946,551.9129206487703,555.5088687841893,62700100
2024-09-03,546.9003295898438,555.5484042309791,544.35443441314,555.2115675522936,60600100
2024-09-04,545.781005859375,549.2283371934773,544.304994695349,545.0380423502995,47224900
2024-09-05,544.4534912109375,548.6041826434208,541.9670306001575,545.7215111489124,44264300
2024-09-06,535.2903442382812,546.4248812226937,534.3789925800891,544.7804818962255,68493800
2024-09-09,541.2835693359375,542.5714211405976,537.5885834445576,539.5401323975631,40445800
2024-09-10,543.6412353515625,543.9979037862945,538.2820185267881,543.2152768632277,36394600
2024-09-11,549.2183837890625,550.1495670752728,534.8940870094609,543.5520781692663,75248600
2024-09-12,553.8446044921875,554.1516936316567,547.5541443659336,549.8028664126241,51892700
2024-09-13,556.7372436523438,557.747693381765,554.2012639371025,554.4588342965648,39310500
2024-09-16,557.5594482421875,557.8268739812047,554.6470289741064,556.4697321910213,36656100
2024-09-17,557.7872924804688,561.2643713841238,555.5286543862046,559.7982156086712,49321000
2024-09-18,556.1329956054688,563.354579399442,555.5683360633434,558.4510079757443,59044900
2024-09-19,565.6231079101562,567.50530650021,562.750351674717,565.6528554754086,75315500
